test
rad
Time , Disp, Load , Pressure, Volume
53.71 , -48.0 , 5.772 , -58.676 , 0
53.8 , -48.0 , 5.783 , -58.571 , 0
53.91 , -48.0 , 5.783 , -58.571 , 0
54.01 , -48.0 , 5.76 , -58.636 , 0
54.1 , -48.0 , 5.77 , -58.689 , 0
54.2 , -48.0 , 5.77 , -58.689 , 0
54.31 , -48.0 , 5.779 , -58.768 , 0
54.41 , -48.0 , 5.781 , -58.492 , 0
54.5 , -48.0 , 5.768 , -58.65 , 0
54.6 , -48.0 , 5.768 , -58.65 , 0
54.71 , -48.0 , 5.785 , -58.453 , 0
54.81 , -48.0 , 5.781 , -58.519 , 0
54.9 , -48.0 , 5.781 , -58.519 , 0
55.0 , -48.0 , 5.762 , -58.519 , 0
55.11 , -48.0 , 5.779 , -58.519 , 0
55.21 , -48.0 , 5.781 , -58.676 , 0
55.3 , -48.0 , 5.781 , -58.676 , 0
55.41 , -48.0 , 5.796 , -58.44 , 0
55.51 , -48.0 , 5.775 , -58.505 , 0
55.6 , -48.0 , 5.775 , -58.505 , 0
55.7 , -48.0 , 5.772 , -58.623 , 0
55.81 , -48.0 , 5.779 , -58.466 , 0
55.91 , -48.0 , 5.779 , -58.466 , 0
56.01 , -48.0 , 5.787 , -58.492 , 0
56.1 , -48.0 , 5.785 , -58.479 , 0
56.21 , -48.0 , 5.772 , -58.466 , 0
56.31 , -48.0 , 5.772 , -58.466 , 0
56.4 , -48.0 , 5.783 , -58.571 , 0
56.5 , -48.0 , 5.781 , -58.453 , 0
56.61 , -48.0 , 5.781 , -58.453 , 0
56.71 , -48.0 , 5.783 , -55.622 , 0
56.8 , -48.0 , 5.787 , -36.251 , 0
56.92 , -48.0 , 5.781 , 38.61 , 0
57.01 , -48.0 , 5.781 , 38.61 , 0
57.11 , -48.0 , 5.782 , 109.134 , 0
57.2 , -48.0 , 5.796 , 56.906 , 0
57.31 , -48.0 , 5.796 , 56.906 , 0
57.41 , -48.0 , 5.766 , 46.251 , 0
57.5 , -48.0 , 5.779 , 65.792 , 0
57.6 , -48.0 , 5.779 , 65.792 , 0
57.71 , -48.0 , 5.792 , 53.46 , 0
57.81 , -48.0 , 5.792 , 33.355 , 0
57.9 , -48.0 , 5.784 , 10.59 , 0
58.0 , -48.0 , 5.784 , 10.59 , 0
58.11 , -48.0 , 5.769 , -12.202 , 0
58.21 , -48.0 , 5.782 , -7.457 , 0
58.3 , -48.0 , 5.782 , -7.457 , 0
58.42 , -48.0 , 5.78 , 4.246 , 0
58.51 , -48.0 , 5.776 , -1.376 , 0
58.61 , -48.0 , 5.769 , -2.752 , 0
58.78 , -48.0 , 5.769 , -2.752 , 0
58.85 , -48.0 , 5.765 , 0.432 , 0
58.91 , -48.0 , 5.767 , -0.498 , 0
59.0 , -48.0 , 5.767 , -0.498 , 0
59.1 , -48.0 , 5.782 , -1.507 , 0
59.21 , -48.0 , 5.788 , -0.446 , 0
59.31 , -48.0 , 5.782 , -0.511 , 0
59.4 , -48.0 , 5.782 , -0.511 , 0
59.5 , -48.0 , 5.774 , -0.734 , 0
59.61 , -48.0 , 5.786 , -0.616 , 0
59.71 , -48.0 , 5.786 , -0.616 , 0
59.8 , -48.0 , 5.795 , -0.682 , 0
59.91 , -48.0 , 5.778 , -0.59 , 0
60.01 , -48.0 , 5.778 , -0.59 , 0
60.11 , -48.0 , 5.776 , -0.511 , 0
60.2 , -48.0 , 5.774 , -0.118 , 0
60.31 , -48.0 , 5.765 , 0.144 , 0
60.41 , -48.0 , 5.765 , 0.144 , 0
60.5 , -48.0 , 5.761 , 0.485 , 0
60.6 , -48.0 , 5.765 , 0.878 , 0
60.71 , -48.0 , 5.765 , 0.878 , 0
60.81 , -48.0 , 5.765 , 1.166 , 0
60.9 , -48.0 , 5.769 , 1.573 , 0
61.0 , -48.0 , 5.767 , 1.782 , 0
61.11 , -48.0 , 5.767 , 1.782 , 0
61.21 , -48.0 , 5.759 , 1.769 , 0
61.3 , -48.0 , 5.763 , 1.927 , 0
61.4 , -48.0 , 5.763 , 1.927 , 0
61.51 , -48.0 , 5.784 , 2.32 , 0
61.61 , -48.0 , 5.754 , 1.992 , 0
61.7 , -48.0 , 5.765 , 1.861 , 0
61.81 , -48.0 , 5.765 , 1.861 , 0
61.91 , -48.0 , 5.771 , 2.058 , 0
62.0 , -48.0 , 5.776 , 1.796 , 0
62.1 , -48.0 , 5.776 , 1.796 , 0
62.21 , -48.0 , 5.765 , 1.678 , 0
62.31 , -48.0 , 5.773 , 1.625 , 0
62.4 , -48.0 , 5.773 , 1.625 , 0
62.5 , -48.0 , 5.763 , 1.52 , 0
62.61 , -48.0 , 5.763 , 1.481 , 0
62.71 , -48.0 , 5.763 , 1.337 , 0
62.8 , -48.0 , 5.763 , 1.337 , 0
62.92 , -48.0 , 5.763 , 1.363 , 0
63.01 , -48.0 , 5.763 , 1.442 , 0
63.11 , -48.0 , 5.763 , 1.442 , 0
63.2 , -48.0 , 5.769 , 1.245 , 0
63.31 , -48.0 , 5.776 , 1.193 , 0
63.41 , -48.0 , 5.776 , 1.14 , 0
63.5 , -48.0 , 5.776 , 1.14 , 0
63.6 , -48.0 , 5.759 , 1.022 , 0
63.71 , -48.0 , 5.763 , 1.075 , 0
63.81 , -48.0 , 5.763 , 1.075 , 0
63.9 , -48.0 , 5.763 , 1.062 , 0
64.0 , -48.0 , 5.771 , 0.76 , 0
64.11 , -48.0 , 5.75 , 0.865 , 0
64.21 , -48.0 , 5.75 , 0.865 , 0
64.3 , -48.0 , 5.784 , 0.891 , 0
64.4 , -48.0 , 5.754 , 0.708 , 0
64.51 , -48.0 , 5.754 , 0.708 , 0
64.61 , -48.0 , 5.765 , 0.839 , 0
64.7 , -48.0 , 5.757 , 0.446 , 0
64.82 , -48.0 , 5.757 , 0.446 , 0
64.91 , -48.0 , 5.759 , 0.655 , 0
65.01 , -48.0 , 5.757 , 0.564 , 0
65.1 , -48.0 , 5.771 , 0.446 , 0
65.21 , -48.0 , 5.771 , 0.446 , 0
65.31 , -48.0 , 5.791 , 0.485 , 0
65.4 , -48.0 , 5.782 , 0.419 , 0
65.5 , -48.0 , 5.782 , 0.419 , 0
65.61 , -48.0 , 5.778 , 0.315 , 0
65.71 , -48.0 , 5.759 , 0.236 , 0
65.8 , -48.0 , 5.774 , 0.393 , 0
65.9 , -48.0 , 5.774 , 0.393 , 0
66.01 , -48.0 , 5.765 , 0.131 , 0
66.11 , -48.0 , 5.769 , 0.315 , 0
66.2 , -48.0 , 5.769 , 0.315 , 0

Pause

66.33 , -48.0 , 5.763 , 0.38 , 0
66.41 , -48.0 , 5.769 , 0.315 , 0
66.51 , -48.0 , 5.767 , 0.21 , 0
66.6 , -48.0 , 5.767 , 0.21 , 0
66.71 , -48.0 , 5.774 , 0.315 , 0
66.81 , -48.0 , 5.78 , 0.144 , 0
66.9 , -48.0 , 5.78 , 0.144 , 0
67.0 , -48.0 , 5.754 , 0.183 , 0
67.11 , -48.0 , 5.782 , 0.052 , 0
67.21 , -48.0 , 5.782 , 0.052 , 0
67.31 , -48.0 , 5.763 , -0.013 , 0
67.4 , -48.0 , 5.763 , 0.013 , 0
67.51 , -48.0 , 5.763 , -0.039 , 0
67.61 , -48.0 , 5.763 , -0.039 , 0
67.7 , -48.0 , 5.754 , 0.079 , 0
67.82 , -48.0 , 5.765 , -0.052 , 0
67.91 , -48.0 , 5.765 , -0.052 , 0
68.01 , -48.0 , 5.782 , -0.131 , 0
68.1 , -48.0 , 5.769 , -0.21 , 0
68.21 , -48.0 , 5.765 , -0.341 , 0
68.31 , -48.0 , 5.765 , -0.341 , 0
68.41 , -48.0 , 5.776 , -0.118 , 0
68.5 , -48.0 , 5.763 , -0.288 , 0
68.61 , -48.0 , 5.763 , -0.288 , 0
68.71 , -48.0 , 5.765 , -0.275 , 0
68.8 , -48.0 , 5.748 , -0.55 , 0
68.9 , -48.0 , 5.748 , -0.55 , 0
69.01 , -48.0 , 5.748 , -0.459 , 0

Pause

69.11 , -48.0 , 5.769 , -0.262 , 0
69.2 , -48.0 , 5.763 , -0.524 , 0
69.31 , -48.0 , 5.763 , -0.524 , 0
69.41 , -48.0 , 5.759 , -0.603 , 0
69.51 , -48.0 , 5.767 , -0.511 , 0
69.6 , -48.0 , 5.767 , -0.511 , 0
69.72 , -48.0 , 5.774 , -0.55 , 0
69.81 , -48.0 , 5.767 , -0.577 , 0
69.91 , -48.0 , 5.769 , -0.472 , 0
70.0 , -48.0 , 5.769 , -0.472 , 0
70.11 , -48.0 , 5.771 , -0.668 , 0
70.21 , -48.0 , 5.774 , -0.642 , 0
70.3 , -48.0 , 5.774 , -0.642 , 0
70.4 , -48.0 , 5.767 , -0.695 , 0
70.51 , -48.0 , 5.78 , -0.891 , 0
70.61 , -48.0 , 5.761 , -0.839 , 0
70.71 , -48.0 , 5.761 , -0.839 , 0
70.82 , -48.0 , 5.782 , -0.917 , 0
70.91 , -48.0 , 5.788 , -0.708 , 0
71.01 , -48.0 , 5.788 , -0.708 , 0
test
rad
Time , Disp, Load , Pressure, Volume
0.1 , -48.0 , 5.765 , -4.076 , 0
0.2 , -48.0 , 5.765 , -4.076 , 0
0.3 , -48.0 , 5.767 , -4.076 , 0
0.39 , -48.0 , 5.776 , -4.037 , 0
0.5 , -48.0 , 5.776 , -4.037 , 0
0.6 , -48.0 , 5.765 , -3.853 , 0
0.7 , -48.0 , 5.767 , -3.775 , 0
0.79 , -48.0 , 5.767 , -3.775 , 0
0.91 , -48.0 , 5.788 , -3.657 , 0
1.0 , -48.0 , 5.761 , -3.106 , 0
1.1 , -48.0 , 5.774 , -2.726 , 0
1.19 , -48.0 , 5.774 , -2.726 , 0
1.3 , -48.0 , 5.782 , -2.333 , 0
1.4 , -48.0 , 5.763 , -2.005 , 0
1.49 , -48.0 , 5.763 , -2.005 , 0
1.59 , -48.0 , 5.765 , -1.717 , 0
1.7 , -48.0 , 5.776 , -1.166 , 0
1.8 , -48.0 , 5.786 , -0.904 , 0
1.9 , -48.0 , 5.786 , -0.904 , 0
1.99 , -48.0 , 5.786 , -0.511 , 0
2.1 , -48.0 , 5.754 , -0.026 , 0
2.2 , -48.0 , 5.754 , -0.026 , 0
2.3 , -48.0 , 5.765 , 0.275 , 0
2.39 , -48.0 , 5.778 , 0.852 , 0
2.5 , -48.0 , 5.778 , 0.852 , 0
2.6 , -48.0 , 5.784 , 1.271 , 0
2.69 , -48.0 , 5.771 , 1.56 , 0
2.79 , -48.0 , 5.782 , 2.084 , 0
2.9 , -48.0 , 5.782 , 2.084 , 0
3.0 , -48.0 , 5.763 , 2.398 , 0
3.09 , -48.0 , 5.767 , 2.687 , 0
3.19 , -48.0 , 5.767 , 2.687 , 0
3.3 , -48.0 , 5.776 , 3.211 , 0
3.4 , -48.0 , 5.776 , 3.578 , 0
3.49 , -48.0 , 5.778 , 3.945 , 0
3.59 , -48.0 , 5.778 , 3.945 , 0
3.7 , -48.0 , 5.763 , 4.246 , 0
3.8 , -48.0 , 5.776 , 4.81 , 0
3.89 , -48.0 , 5.776 , 4.81 , 0
3.99 , -48.0 , 5.756 , 5.151 , 0
4.1 , -48.0 , 5.767 , 5.518 , 0
4.2 , -48.0 , 5.767 , 5.518 , 0
4.3 , -48.0 , 5.786 , 6.134 , 0
4.39 , -48.0 , 5.782 , 6.225 , 0
4.5 , -48.0 , 5.79 , 6.868 , 0
4.6 , -48.0 , 5.79 , 6.868 , 0
4.69 , -48.0 , 5.778 , 7.169 , 0
4.79 , -48.0 , 5.78 , 7.457 , 0
4.9 , -48.0 , 5.78 , 7.457 , 0
5.0 , -48.0 , 5.776 , 7.746 , 0
5.09 , -48.0 , 5.786 , 8.204 , 0
5.19 , -48.0 , 5.767 , 8.427 , 0
5.3 , -48.0 , 5.767 , 8.427 , 0
5.4 , -48.0 , 5.78 , 8.899 , 0
5.49 , -48.0 , 5.771 , 9.122 , 0
5.59 , -48.0 , 5.771 , 9.122 , 0
5.7 , -48.0 , 5.775 , 9.567 , 0
5.8 , -48.0 , 5.778 , 9.869 , 0
5.89 , -48.0 , 5.778 , 9.869 , 0
5.99 , -48.0 , 5.782 , 10.157 , 0
6.1 , -48.0 , 5.79 , 10.59 , 0
6.2 , -48.0 , 5.782 , 10.891 , 0
6.29 , -48.0 , 5.782 , 10.891 , 0
6.4 , -48.0 , 5.775 , 11.337 , 0
6.5 , -48.0 , 5.782 , 11.494 , 0
6.6 , -48.0 , 5.782 , 11.494 , 0
6.69 , -48.0 , 5.773 , 11.717 , 0
6.8 , -48.0 , 5.78 , 12.215 , 0
6.9 , -48.0 , 5.78 , 12.687 , 0
6.99 , -48.0 , 5.78 , 12.687 , 0
7.09 , -48.0 , 5.771 , 12.765 , 0
7.2 , -48.0 , 5.773 , 13.29 , 0
7.3 , -48.0 , 5.773 , 13.29 , 0
7.39 , -48.0 , 5.773 , 13.525 , 0
7.49 , -48.0 , 5.765 , 13.945 , 0
7.6 , -48.0 , 5.771 , 14.43 , 0
7.7 , -48.0 , 5.771 , 14.43 , 0
7.8 , -48.0 , 5.784 , 14.941 , 0
7.89 , -48.0 , 5.79 , 15.308 , 0
8.0 , -48.0 , 5.79 , 15.308 , 0
8.1 , -48.0 , 5.775 , 15.819 , 0
8.19 , -48.0 , 5.782 , 16.514 , 0
8.29 , -48.0 , 5.782 , 16.514 , 0
8.4 , -48.0 , 5.778 , 16.605 , 0
8.5 , -48.0 , 5.78 , 17.012 , 0
8.6 , -48.0 , 5.773 , 17.3 , 0
8.69 , -48.0 , 5.773 , 17.3 , 0
8.8 , -48.0 , 5.777 , 17.955 , 0
8.9 , -48.0 , 5.769 , 18.335 , 0
8.99 , -48.0 , 5.769 , 18.335 , 0
9.11 , -48.0 , 5.79 , 18.742 , 0
9.2 , -48.0 , 5.786 , 19.318 , 0
9.3 , -48.0 , 5.78 , 19.476 , 0
9.39 , -48.0 , 5.78 , 19.476 , 0
9.5 , -48.0 , 5.78 , 20.131 , 0
9.6 , -48.0 , 5.788 , 20.734 , 0
9.69 , -48.0 , 5.788 , 20.734 , 0
9.79 , -48.0 , 5.786 , 20.747 , 0
9.9 , -48.0 , 5.784 , 20.393 , 0
10.0 , -48.0 , 5.784 , 20.393 , 0
10.09 , -48.0 , 5.79 , 20.249 , 0
10.19 , -48.0 , 5.775 , 20.327 , 0
10.3 , -48.0 , 5.782 , 20.354 , 0
10.4 , -48.0 , 5.782 , 20.354 , 0
10.49 , -48.0 , 5.78 , 20.249 , 0
10.59 , -48.0 , 5.769 , 20.563 , 0
10.7 , -48.0 , 5.769 , 20.563 , 0
10.8 , -48.0 , 5.777 , 20.721 , 0
10.89 , -48.0 , 5.769 , 20.249 , 0
10.99 , -48.0 , 5.771 , 20.341 , 0
11.1 , -48.0 , 5.771 , 20.341 , 0
11.2 , -48.0 , 5.792 , 20.354 , 0
11.29 , -48.0 , 5.767 , 20.21 , 0
11.4 , -48.0 , 5.767 , 20.21 , 0
11.5 , -48.0 , 5.777 , 20.157 , 0
11.6 , -48.0 , 5.794 , 20.013 , 0
11.69 , -48.0 , 5.794 , 20.013 , 0
11.8 , -48.0 , 5.763 , 20.026 , 0
11.9 , -48.0 , 5.79 , 19.961 , 0
11.99 , -48.0 , 5.756 , 19.764 , 0
12.09 , -48.0 , 5.756 , 19.764 , 0
12.2 , -48.0 , 5.767 , 19.672 , 0
12.3 , -48.0 , 5.784 , 19.58 , 0
12.39 , -48.0 , 5.784 , 19.58 , 0
12.49 , -48.0 , 5.78 , 19.633 , 0
12.6 , -48.0 , 5.773 , 19.567 , 0
12.7 , -48.0 , 5.78 , 19.24 , 0
12.79 , -48.0 , 5.78 , 19.24 , 0
12.91 , -48.0 , 5.767 , 18.991 , 0
13.0 , -48.0 , 5.784 , 19.2 , 0
13.1 , -48.0 , 5.784 , 19.2 , 0
13.19 , -48.0 , 5.782 , 19.017 , 0
13.29 , -48.0 , 5.765 , 18.768 , 0
13.4 , -48.0 , 5.777 , 18.637 , 0
13.5 , -48.0 , 5.777 , 18.637 , 0
13.59 , -48.0 , 5.79 , 18.833 , 0
13.7 , -48.0 , 5.788 , 18.493 , 0
13.8 , -48.0 , 5.788 , 18.493 , 0
13.89 , -48.0 , 5.777 , 18.204 , 0
13.99 , -48.0 , 5.786 , 17.85 , 0
14.1 , -48.0 , 5.786 , 17.85 , 0
14.2 , -48.0 , 5.773 , 17.326 , 0
14.29 , -48.0 , 5.786 , 17.012 , 0
14.39 , -48.0 , 5.771 , 16.487 , 0
14.5 , -48.0 , 5.771 , 16.487 , 0
14.6 , -48.0 , 5.773 , 15.937 , 0
14.69 , -48.0 , 5.778 , 15.57 , 0
14.79 , -48.0 , 5.778 , 15.57 , 0
14.9 , -48.0 , 5.784 , 14.941 , 0
15.0 , -48.0 , 5.767 , 14.888 , 0
15.09 , -48.0 , 5.775 , 14.836 , 0
15.2 , -48.0 , 5.775 , 14.836 , 0
15.3 , -48.0 , 5.765 , 14.836 , 0
15.4 , -48.0 , 5.784 , 14.784 , 0
15.49 , -48.0 , 5.784 , 14.784 , 0
15.6 , -48.0 , 5.771 , 14.823 , 0
15.7 , -48.0 , 5.786 , 14.823 , 0
15.8 , -48.0 , 5.788 , 14.757 , 0
15.89 , -48.0 , 5.788 , 14.757 , 0
16.0 , -48.0 , 5.775 , 14.744 , 0
16.1 , -48.0 , 5.79 , 14.705 , 0
16.19 , -48.0 , 5.79 , 14.705 , 0
16.29 , -48.0 , 5.771 , 14.718 , 0
16.4 , -48.0 , 5.78 , 14.823 , 0
16.5 , -48.0 , 5.78 , 14.823 , 0
16.59 , -48.0 , 5.788 , 14.561 , 0
16.69 , -48.0 , 5.782 , 14.508 , 0
16.8 , -48.0 , 5.775 , 14.561 , 0
16.9 , -48.0 , 5.775 , 14.561 , 0
16.99 , -48.0 , 5.775 , 14.535 , 0
17.1 , -48.0 , 5.775 , 14.548 , 0
17.2 , -48.0 , 5.775 , 14.548 , 0
17.3 , -48.0 , 5.758 , 14.535 , 0
17.39 , -48.0 , 5.771 , 14.626 , 0
17.5 , -48.0 , 5.773 , 14.508 , 0
17.6 , -48.0 , 5.773 , 14.508 , 0
17.69 , -48.0 , 5.778 , 14.574 , 0
17.79 , -48.0 , 5.79 , 14.574 , 0
17.9 , -48.0 , 5.79 , 14.574 , 0
18.0 , -48.0 , 5.782 , 14.574 , 0
18.09 , -48.0 , 5.78 , 14.666 , 0
18.19 , -48.0 , 5.775 , 14.718 , 0
18.3 , -48.0 , 5.775 , 14.718 , 0
18.4 , -48.0 , 5.771 , 15.006 , 0
18.49 , -48.0 , 5.767 , 15.19 , 0
18.59 , -48.0 , 5.767 , 15.19 , 0
18.7 , -48.0 , 5.792 , 15.347 , 0
18.8 , -48.0 , 5.771 , 15.727 , 0
18.89 , -48.0 , 5.771 , 15.727 , 0
19.0 , -48.0 , 5.769 , 16.225 , 0
19.1 , -48.0 , 5.78 , 16.763 , 0
19.19 , -48.0 , 5.784 , 17.195 , 0
19.29 , -48.0 , 5.784 , 17.195 , 0
19.4 , -48.0 , 5.777 , 17.772 , 0
19.5 , -48.0 , 5.784 , 18.296 , 0
19.59 , -48.0 , 5.784 , 18.296 , 0
19.69 , -48.0 , 5.794 , 18.873 , 0
19.8 , -48.0 , 5.788 , 19.24 , 0
19.9 , -48.0 , 5.788 , 19.187 , 0
20.0 , -48.0 , 5.788 , 19.187 , 0
20.09 , -48.0 , 5.775 , 19.751 , 0
20.2 , -48.0 , 5.775 , 20.223 , 0
20.3 , -48.0 , 5.775 , 20.223 , 0
20.39 , -48.0 , 5.775 , 20.498 , 0
20.51 , -48.0 , 5.786 , 21.206 , 0
20.6 , -48.0 , 5.786 , 21.206 , 0
20.7 , -48.0 , 5.79 , 21.402 , 0
20.8 , -48.0 , 5.782 , 21.533 , 0
20.9 , -48.0 , 5.782 , 21.14 , 0
20.99 , -48.0 , 5.782 , 21.14 , 0
21.1 , -48.0 , 5.771 , 21.258 , 0
21.2 , -48.0 , 5.771 , 21.232 , 0
21.3 , -48.0 , 5.771 , 21.232 , 0
21.39 , -48.0 , 5.775 , 21.284 , 0
21.5 , -48.0 , 5.775 , 21.035 , 0
21.6 , -48.0 , 5.775 , 21.035 , 0
21.7 , -48.0 , 5.763 , 21.219 , 0
21.8 , -48.0 , 5.771 , 20.878 , 0
21.89 , -48.0 , 5.769 , 21.048 , 0
22.01 , -48.0 , 5.769 , 21.048 , 0
22.1 , -48.0 , 5.771 , 20.93 , 0
22.2 , -48.0 , 5.777 , 20.904 , 0
22.29 , -48.0 , 5.777 , 20.904 , 0
22.39 , -48.0 , 5.765 , 20.773 , 0
22.51 , -48.0 , 5.784 , 20.839 , 0
22.6 , -48.0 , 5.784 , 20.839 , 0
22.7 , -48.0 , 5.775 , 20.773 , 0
22.8 , -48.0 , 5.777 , 20.694 , 0
22.89 , -48.0 , 5.775 , 20.603 , 0
23.0 , -48.0 , 5.775 , 20.603 , 0
23.1 , -48.0 , 5.784 , 20.629 , 0
23.2 , -48.0 , 5.775 , 20.812 , 0
23.29 , -48.0 , 5.775 , 20.812 , 0
23.41 , -48.0 , 5.79 , 20.485 , 0

Pause

23.52 , -48.0 , 5.786 , 20.59 , 0
23.6 , -48.0 , 5.771 , 20.38 , 0
23.7 , -48.0 , 5.771 , 20.38 , 0
23.79 , -48.0 , 5.773 , 20.432 , 0
23.9 , -48.0 , 5.769 , 20.419 , 0
24.0 , -48.0 , 5.769 , 20.419 , 0
24.1 , -48.0 , 5.771 , 20.498 , 0
24.19 , -48.0 , 5.786 , 20.275 , 0
24.29 , -48.0 , 5.786 , 20.275 , 0
24.4 , -48.0 , 5.767 , 20.301 , 0
24.5 , -48.0 , 5.775 , 20.21 , 0
24.59 , -48.0 , 5.775 , 20.393 , 0
24.7 , -48.0 , 5.775 , 20.393 , 0
24.8 , -48.0 , 5.771 , 20.406 , 0
24.9 , -48.0 , 5.769 , 20.354 , 0
25.0 , -48.0 , 5.769 , 20.354 , 0
25.1 , -48.0 , 5.777 , 20.21 , 0
25.21 , -48.0 , 5.777 , 20.223 , 0
25.31 , -48.0 , 5.777 , 20.223 , 0
25.4 , -48.0 , 5.786 , 20.013 , 0
25.49 , -48.0 , 5.792 , 20.065 , 0
25.59 , -48.0 , 5.769 , 20.144 , 0
25.7 , -48.0 , 5.769 , 20.144 , 0
25.8 , -48.0 , 5.79 , 20.17 , 0
25.9 , -48.0 , 5.78 , 20.026 , 0
25.99 , -48.0 , 5.78 , 20.026 , 0
26.11 , -48.0 , 5.784 , 20.223 , 0
26.2 , -48.0 , 5.788 , 20.157 , 0
26.3 , -48.0 , 5.788 , 20.157 , 0
26.4 , -48.0 , 5.784 , 19.921 , 0
26.51 , -48.0 , 5.78 , 19.843 , 0
26.6 , -48.0 , 5.773 , 19.882 , 0
26.7 , -48.0 , 5.773 , 19.882 , 0
26.79 , -48.0 , 5.777 , 19.987 , 0
26.89 , -48.0 , 5.777 , 20.013 , 0
27.0 , -48.0 , 5.777 , 20.013 , 0
27.1 , -48.0 , 5.771 , 19.921 , 0
test
rad
Time , Disp, Load , Pressure, Volume
0.1 , 0.291 , 5.773 , 11.835 , 0
0.19 , 0.315 , 5.773 , 11.835 , 0
0.29 , 0.343 , 5.782 , 11.822 , 0
0.41 , 0.38 , 5.758 , 11.887 , 0
0.5 , 0.399 , 5.758 , 11.887 , 0
0.59 , 0.426 , 5.767 , 11.94 , 0
0.72 , 0.464 , 5.788 , 12.084 , 0
0.78 , 0.482 , 5.788 , 12.084 , 0
0.9 , 0.51 , 5.758 , 11.743 , 0
1.0 , 0.544 , 5.771 , 11.756 , 0
1.09 , 0.565 , 5.778 , 11.795 , 0
1.18 , 0.593 , 5.778 , 11.795 , 0
1.31 , 0.628 , 5.761 , 11.73 , 0
1.39 , 0.649 , 5.788 , 11.874 , 0
1.48 , 0.677 , 5.788 , 11.874 , 0
1.61 , 0.713 , 5.773 , 11.9 , 0
1.69 , 0.732 , 5.773 , 11.848 , 0
1.79 , 0.76 , 5.788 , 11.953 , 0
1.9 , 0.793 , 5.788 , 11.953 , 0
1.99 , 0.816 , 5.792 , 11.73 , 0
2.09 , 0.843 , 5.754 , 11.822 , 0
2.2 , 0.877 , 5.754 , 11.822 , 0
2.28 , 0.899 , 5.784 , 11.94 , 0
2.39 , 0.927 , 5.771 , 11.848 , 0
2.51 , 0.961 , 5.769 , 11.927 , 0
2.59 , 0.982 , 5.769 , 11.927 , 0
2.68 , 1.01 , 5.773 , 11.822 , 0
2.81 , 1.046 , 5.778 , 11.9 , 0
2.89 , 1.066 , 5.778 , 11.9 , 0
2.98 , 1.094 , 5.788 , 11.874 , 0
3.11 , 1.13 , 5.761 , 12.018 , 0
3.19 , 1.149 , 5.761 , 12.018 , 0
3.29 , 1.177 , 5.788 , 11.795 , 0
3.42 , 1.214 , 5.78 , 11.664 , 0
3.5 , 1.233 , 5.784 , 11.966 , 0
3.59 , 1.261 , 5.784 , 11.966 , 0
3.72 , 1.276 , 5.778 , 11.822 , 0
3.78 , 1.276 , 5.778 , 11.822 , 0
3.89 , 1.276 , 5.778 , 11.822 , 0
3.99 , 1.276 , 5.78 , 11.677 , 0
4.09 , 1.276 , 5.769 , 11.704 , 0
4.18 , 1.276 , 5.778 , 11.782 , 0
4.29 , 1.276 , 5.778 , 11.782 , 0
4.39 , 1.276 , 5.761 , 11.599 , 0
4.49 , 1.276 , 5.767 , 11.704 , 0
4.58 , 1.276 , 5.767 , 11.704 , 0
4.69 , 1.276 , 5.784 , 12.044 , 0
4.79 , 1.276 , 5.78 , 11.953 , 0
4.88 , 1.276 , 5.778 , 11.992 , 0
4.98 , 1.276 , 5.778 , 11.992 , 0
5.09 , 1.276 , 5.788 , 12.202 , 0
test
rad
Time , Disp, Load , Pressure, Volume
0.09 , 0.014 , 5.79 , 14.692 , 0
0.19 , 0.037 , 5.79 , 14.692 , 0
0.29 , 0.065 , 5.797 , 14.731 , 0
0.4 , 0.098 , 5.79 , 14.548 , 0
0.48 , 0.121 , 5.79 , 14.548 , 0
0.59 , 0.149 , 5.797 , 14.784 , 0
0.7 , 0.183 , 5.792 , 14.666 , 0
0.78 , 0.204 , 5.788 , 14.784 , 0
0.87 , 0.232 , 5.788 , 14.784 , 0
0.99 , 0.263 , 5.788 , 14.666 , 0
1.08 , 0.288 , 5.792 , 14.6 , 0
1.18 , 0.316 , 5.792 , 14.6 , 0
1.31 , 0.351 , 5.795 , 14.679 , 0
1.39 , 0.371 , 5.786 , 14.823 , 0
1.48 , 0.399 , 5.788 , 14.771 , 0
1.61 , 0.436 , 5.788 , 14.771 , 0
1.69 , 0.454 , 5.788 , 14.705 , 0
1.78 , 0.482 , 5.78 , 14.495 , 0
1.91 , 0.52 , 5.78 , 14.495 , 0
1.97 , 0.538 , 5.782 , 14.692 , 0
2.09 , 0.566 , 5.797 , 14.784 , 0
2.2 , 0.6 , 5.797 , 14.784 , 0
2.28 , 0.621 , 5.795 , 14.272 , 0
2.38 , 0.649 , 5.799 , 14.862 , 0
2.5 , 0.684 , 5.79 , 14.561 , 0
2.58 , 0.705 , 5.79 , 14.561 , 0
2.68 , 0.733 , 5.786 , 14.771 , 0
2.81 , 0.769 , 5.775 , 14.757 , 0
2.89 , 0.788 , 5.775 , 14.757 , 0
2.98 , 0.816 , 5.792 , 14.626 , 0
3.11 , 0.853 , 5.79 , 14.771 , 0
3.19 , 0.872 , 5.786 , 14.757 , 0
3.28 , 0.9 , 5.786 , 14.757 , 0
3.4 , 0.933 , 5.788 , 14.744 , 0
3.48 , 0.955 , 5.795 , 14.823 , 0
3.59 , 0.983 , 5.795 , 14.823 , 0
3.7 , 1.0 , 5.822 , 14.6 , 0
3.78 , 1.0 , 5.801 , 14.692 , 0
