testTime , Disp, Load , Pressure, Volume
69.86 , -41.886 , 4.544 , 18.06 , 0
69.97 , -41.886 , 4.544 , 18.06 , 0
70.11 , -41.886 , 4.561 , 17.929 , 0
70.23 , -41.886 , 4.548 , 17.942 , 0
70.38 , -41.886 , 4.574 , 17.968 , 0
70.5 , -41.886 , 4.574 , 17.968 , 0
70.61 , -41.886 , 4.559 , 17.785 , 0
70.75 , -41.886 , 4.544 , 17.89 , 0
70.86 , -41.886 , 4.561 , 18.034 , 0
71.02 , -41.886 , 4.561 , 18.034 , 0
71.14 , -41.886 , 4.55 , 18.008 , 0
71.28 , -41.886 , 4.555 , 17.955 , 0

End Pause

71.62 , -41.868 , 4.548 , 17.864 , 0
71.78 , -41.823 , 4.561 , 17.903 , 0
71.94 , -41.781 , 4.567 , 17.837 , 0
72.05 , -41.748 , 4.567 , 17.837 , 0
72.21 , -41.704 , 4.561 , 17.877 , 0
72.32 , -41.672 , 4.567 , 17.929 , 0
72.48 , -41.631 , 4.538 , 17.968 , 0
72.61 , -41.592 , 4.542 , 18.086 , 0
72.75 , -41.552 , 4.555 , 18.008 , 0
72.91 , -41.511 , 4.55 , 17.89 , 0
73.04 , -41.472 , 4.55 , 17.942 , 0
73.2 , -41.431 , 4.546 , 17.981 , 0
73.33 , -41.393 , 4.57 , 17.89 , 0
73.49 , -41.35 , 4.561 , 17.877 , 0
73.61 , -41.313 , 4.561 , 17.942 , 0
73.77 , -41.27 , 4.542 , 18.021 , 0
73.9 , -41.233 , 4.542 , 18.021 , 0
74.06 , -41.189 , 4.546 , 17.798 , 0
74.19 , -41.153 , 4.546 , 17.798 , 0
74.35 , -41.11 , 4.57 , 17.824 , 0
74.48 , -41.073 , 4.57 , 17.824 , 0
74.64 , -41.03 , 4.563 , 17.732 , 0
74.77 , -40.993 , 4.563 , 17.732 , 0
74.92 , -40.95 , 4.563 , 17.942 , 0
75.05 , -40.913 , 4.563 , 17.942 , 0
75.21 , -40.886 , 4.536 , 17.903 , 0
75.34 , -40.886 , 4.536 , 17.903 , 0
75.5 , -40.919 , 4.546 , 18.152 , 0
75.61 , -40.952 , 4.546 , 18.152 , 0
75.77 , -40.997 , 4.557 , 17.864 , 0
75.88 , -41.028 , 4.548 , 17.955 , 0
76.0 , -41.059 , 4.548 , 17.772 , 0
76.15 , -41.101 , 4.567 , 17.955 , 0
76.28 , -41.139 , 4.542 , 17.85 , 0
76.44 , -41.181 , 4.559 , 17.864 , 0
76.57 , -41.218 , 4.555 , 17.811 , 0
76.73 , -41.26 , 4.567 , 17.772 , 0
76.86 , -41.298 , 4.542 , 17.981 , 0
77.02 , -41.341 , 4.55 , 17.85 , 0
77.14 , -41.378 , 4.555 , 18.034 , 0
77.3 , -41.42 , 4.548 , 17.824 , 0
77.43 , -41.458 , 4.572 , 17.877 , 0
77.59 , -41.499 , 4.555 , 17.916 , 0
77.72 , -41.538 , 4.57 , 17.811 , 0
77.87 , -41.578 , 4.536 , 18.021 , 0
78.03 , -41.62 , 4.574 , 17.798 , 0
78.18 , -41.665 , 4.574 , 17.798 , 0
78.3 , -41.698 , 4.544 , 18.152 , 0
78.44 , -41.738 , 4.557 , 17.667 , 0
78.6 , -41.781 , 4.561 , 18.034 , 0
78.73 , -41.818 , 4.561 , 18.034 , 0
78.89 , -41.862 , 4.553 , 17.811 , 0
79.02 , -41.887 , 4.553 , 17.811 , 0
79.21 , -41.874 , 4.565 , 17.706 , 0
79.35 , -41.834 , 4.565 , 17.706 , 0
79.51 , -41.79 , 4.546 , 17.916 , 0
79.67 , -41.744 , 4.561 , 17.929 , 0
79.78 , -41.714 , 4.548 , 17.903 , 0
79.93 , -41.674 , 4.548 , 17.903 , 0
80.09 , -41.632 , 4.544 , 18.008 , 0
80.22 , -41.594 , 4.561 , 17.995 , 0
80.37 , -41.551 , 4.548 , 17.824 , 0
80.5 , -41.514 , 4.563 , 17.903 , 0
80.66 , -41.471 , 4.542 , 17.877 , 0
80.79 , -41.434 , 4.542 , 17.706 , 0
80.95 , -41.39 , 4.567 , 17.942 , 0
81.08 , -41.354 , 4.54 , 17.811 , 0
81.24 , -41.309 , 4.557 , 17.837 , 0
81.37 , -41.274 , 4.546 , 17.968 , 0
81.53 , -41.23 , 4.531 , 18.139 , 0
81.65 , -41.194 , 4.561 , 18.034 , 0
81.81 , -41.153 , 4.565 , 17.89 , 0
81.94 , -41.114 , 4.538 , 17.877 , 0
82.1 , -41.073 , 4.559 , 18.034 , 0
82.23 , -41.034 , 4.544 , 17.929 , 0
82.37 , -40.994 , 4.546 , 17.968 , 0
82.53 , -40.95 , 4.559 , 17.916 , 0
82.69 , -40.907 , 4.538 , 17.89 , 0
82.8 , -40.886 , 4.538 , 17.89 , 0
82.9 , -40.886 , 4.55 , 17.981 , 0
83.06 , -40.886 , 4.578 , 18.06 , 0
83.17 , -40.886 , 4.565 , 17.811 , 0
83.33 , -40.886 , 4.565 , 17.811 , 0
83.44 , -40.886 , 4.57 , 17.772 , 0
83.6 , -40.886 , 4.57 , 17.772 , 0
83.71 , -40.886 , 4.574 , 18.126 , 0
83.88 , -40.886 , 4.576 , 18.401 , 0
83.99 , -40.886 , 4.567 , 18.427 , 0
84.1 , -40.886 , 4.57 , 18.978 , 0
84.26 , -40.886 , 4.574 , 19.659 , 0
84.37 , -40.886 , 4.567 , 19.961 , 0
84.53 , -40.886 , 4.553 , 20.511 , 0
84.66 , -40.886 , 4.553 , 20.511 , 0
84.82 , -40.886 , 4.574 , 21.612 , 0
84.93 , -40.886 , 4.574 , 21.612 , 0
85.09 , -40.886 , 4.58 , 22.687 , 0
85.2 , -40.886 , 4.58 , 22.687 , 0
85.31 , -40.886 , 4.561 , 23.63 , 0
85.48 , -40.886 , 4.548 , 24.063 , 0
85.6 , -40.886 , 4.546 , 24.495 , 0
85.76 , -40.886 , 4.542 , 25.124 , 0
85.88 , -40.886 , 4.538 , 25.544 , 0
86.03 , -40.886 , 4.567 , 25.898 , 0
86.14 , -40.886 , 4.565 , 26.54 , 0
86.3 , -40.886 , 4.565 , 26.54 , 0
86.42 , -40.886 , 4.542 , 27.457 , 0
86.58 , -40.886 , 4.542 , 27.457 , 0
86.69 , -40.886 , 4.567 , 27.837 , 0
86.8 , -40.886 , 4.563 , 28.388 , 0
86.96 , -40.886 , 4.574 , 28.702 , 0
87.07 , -40.886 , 4.552 , 29.305 , 0
87.23 , -40.886 , 4.561 , 29.646 , 0
87.34 , -40.886 , 4.561 , 29.646 , 0
87.5 , -40.886 , 4.569 , 30.498 , 0
87.61 , -40.886 , 4.569 , 30.498 , 0
87.76 , -40.886 , 4.55 , 31.73 , 0
87.87 , -40.886 , 4.548 , 32.228 , 0
87.98 , -40.886 , 4.544 , 32.778 , 0
88.14 , -40.886 , 4.544 , 32.778 , 0
88.26 , -40.886 , 4.565 , 33.25 , 0
88.43 , -40.886 , 4.55 , 33.643 , 0
88.56 , -40.886 , 4.533 , 34.6 , 0
88.72 , -40.886 , 4.533 , 34.6 , 0
88.83 , -40.886 , 4.537 , 35.648 , 0
88.99 , -40.886 , 4.537 , 35.648 , 0
89.13 , -40.886 , 4.561 , 36.579 , 0
89.3 , -40.886 , 4.561 , 37.129 , 0
89.41 , -40.886 , 4.554 , 37.51 , 0
89.53 , -40.886 , 4.561 , 37.942 , 0
89.71 , -40.886 , 4.548 , 38.584 , 0
89.84 , -40.886 , 4.567 , 38.755 , 0
89.99 , -40.886 , 4.561 , 39.148 , 0
90.11 , -40.886 , 4.554 , 39.842 , 0
90.27 , -40.886 , 4.552 , 40.17 , 0
90.38 , -40.886 , 4.561 , 40.655 , 0
90.54 , -40.886 , 4.561 , 40.655 , 0
90.65 , -40.886 , 4.571 , 40.904 , 0
90.81 , -40.886 , 4.556 , 40.825 , 0
90.92 , -40.886 , 4.569 , 40.747 , 0
91.08 , -40.886 , 4.539 , 40.852 , 0
91.19 , -40.886 , 4.546 , 40.747 , 0
91.31 , -40.886 , 4.571 , 40.485 , 0
91.46 , -40.886 , 4.548 , 40.393 , 0
91.58 , -40.886 , 4.548 , 40.393 , 0
91.74 , -40.886 , 4.563 , 40.157 , 0
91.85 , -40.886 , 4.561 , 39.882 , 0
92.01 , -40.886 , 4.569 , 39.751 , 0
92.12 , -40.886 , 4.554 , 39.816 , 0
92.28 , -40.886 , 4.552 , 39.489 , 0
92.39 , -40.886 , 4.565 , 39.515 , 0
92.5 , -40.886 , 4.552 , 39.436 , 0
92.66 , -40.886 , 4.574 , 39.436 , 0
92.78 , -40.886 , 4.574 , 39.436 , 0
92.93 , -40.886 , 4.552 , 39.292 , 0
93.05 , -40.886 , 4.552 , 39.135 , 0
93.21 , -40.886 , 4.565 , 39.2 , 0
93.34 , -40.886 , 4.561 , 39.148 , 0
93.5 , -40.886 , 4.552 , 39.161 , 0
93.61 , -40.886 , 4.559 , 39.043 , 0
93.74 , -40.886 , 4.563 , 39.056 , 0
93.91 , -40.886 , 4.563 , 38.925 , 0
94.02 , -40.886 , 4.561 , 38.873 , 0
94.18 , -40.886 , 4.55 , 38.886 , 0
94.29 , -40.886 , 4.559 , 38.768 , 0
94.45 , -40.886 , 4.552 , 38.755 , 0
94.57 , -40.886 , 4.559 , 38.571 , 0
94.73 , -40.886 , 4.567 , 38.479 , 0
94.84 , -40.886 , 4.567 , 38.479 , 0
95.0 , -40.886 , 4.552 , 38.427 , 0
95.11 , -40.886 , 4.552 , 38.427 , 0
95.22 , -40.886 , 4.557 , 38.086 , 0
95.38 , -40.886 , 4.557 , 37.968 , 0
95.49 , -40.886 , 4.567 , 37.903 , 0
95.66 , -40.886 , 4.557 , 37.575 , 0
95.77 , -40.886 , 4.567 , 37.51 , 0
95.94 , -40.886 , 4.567 , 37.51 , 0
96.05 , -40.886 , 4.548 , 37.156 , 0
96.21 , -40.886 , 4.548 , 37.156 , 0
96.33 , -40.886 , 4.548 , 36.776 , 0
96.48 , -40.886 , 4.548 , 36.776 , 0
96.6 , -40.886 , 4.578 , 36.71 , 0
96.71 , -40.886 , 4.546 , 36.54 , 0
96.87 , -40.886 , 4.574 , 36.251 , 0
96.98 , -40.886 , 4.563 , 36.225 , 0
97.14 , -40.886 , 4.559 , 36.042 , 0
97.25 , -40.886 , 4.554 , 35.897 , 0
97.41 , -40.886 , 4.552 , 35.727 , 0
97.52 , -40.886 , 4.552 , 35.727 , 0
97.68 , -40.886 , 4.561 , 35.308 , 0
97.79 , -40.886 , 4.561 , 35.085 , 0
97.91 , -40.886 , 4.565 , 34.954 , 0
98.07 , -40.886 , 4.563 , 34.875 , 0
98.18 , -40.886 , 4.567 , 34.548 , 0
98.34 , -40.886 , 4.567 , 34.548 , 0
98.45 , -40.886 , 4.578 , 34.05 , 0
98.61 , -40.886 , 4.578 , 34.05 , 0
98.72 , -40.886 , 4.537 , 33.538 , 0
98.88 , -40.886 , 4.537 , 33.538 , 0
98.99 , -40.886 , 4.557 , 33.158 , 0
99.11 , -40.886 , 4.554 , 32.739 , 0
99.26 , -40.886 , 4.561 , 32.398 , 0
99.38 , -40.886 , 4.557 , 32.202 , 0
99.53 , -40.886 , 4.548 , 31.913 , 0
99.65 , -40.886 , 4.548 , 31.913 , 0
99.81 , -40.886 , 4.546 , 31.127 , 0
99.92 , -40.886 , 4.546 , 31.127 , 0
100.08 , -40.886 , 4.563 , 30.799 , 0
100.19 , -40.886 , 4.559 , 30.262 , 0
100.33 , -40.886 , 4.555 , 29.816 , 0
100.49 , -40.886 , 4.552 , 29.633 , 0
100.61 , -40.886 , 4.546 , 29.371 , 0
100.77 , -40.886 , 4.555 , 29.004 , 0
100.88 , -40.886 , 4.557 , 28.768 , 0
101.04 , -40.886 , 4.557 , 28.217 , 0
101.15 , -40.886 , 4.569 , 28.126 , 0
101.31 , -40.886 , 4.555 , 27.732 , 0
101.42 , -40.886 , 4.572 , 27.274 , 0
101.58 , -40.886 , 4.572 , 27.274 , 0
101.69 , -40.886 , 4.557 , 26.631 , 0
101.81 , -40.886 , 4.557 , 26.631 , 0
101.97 , -40.886 , 4.561 , 26.186 , 0
102.09 , -40.886 , 4.561 , 26.186 , 0
102.25 , -40.886 , 4.538 , 25.596 , 0
102.36 , -40.886 , 4.538 , 25.596 , 0
102.52 , -40.886 , 4.561 , 25.229 , 0
102.64 , -40.886 , 4.55 , 25.019 , 0
102.8 , -40.886 , 4.559 , 24.692 , 0
102.91 , -40.886 , 4.542 , 24.43 , 0
103.02 , -40.886 , 4.561 , 24.207 , 0
103.18 , -40.886 , 4.587 , 24.312 , 0
103.29 , -40.886 , 4.552 , 24.076 , 0
103.45 , -40.886 , 4.574 , 24.115 , 0
103.56 , -40.886 , 4.557 , 24.01 , 0
103.73 , -40.886 , 4.567 , 24.023 , 0
103.83 , -40.886 , 4.557 , 23.958 , 0
104.0 , -40.886 , 4.557 , 23.958 , 0
104.11 , -40.886 , 4.561 , 23.932 , 0
104.22 , -40.886 , 4.561 , 23.932 , 0
104.38 , -40.886 , 4.548 , 23.997 , 0
104.49 , -40.886 , 4.548 , 23.997 , 0
104.65 , -40.886 , 4.559 , 23.892 , 0
104.76 , -40.886 , 4.55 , 23.787 , 0
104.92 , -40.886 , 4.563 , 23.879 , 0
105.03 , -40.886 , 4.567 , 23.827 , 0
105.2 , -40.886 , 4.55 , 24.089 , 0
105.31 , -40.886 , 4.555 , 23.827 , 0
105.42 , -40.886 , 4.58 , 23.814 , 0
105.58 , -40.886 , 4.567 , 23.761 , 0
105.69 , -40.886 , 4.567 , 23.905 , 0
105.87 , -40.886 , 4.57 , 23.787 , 0
105.98 , -40.886 , 4.544 , 23.801 , 0
106.14 , -40.886 , 4.544 , 23.866 , 0
106.25 , -40.886 , 4.548 , 23.591 , 0
106.42 , -40.886 , 4.557 , 23.735 , 0
106.54 , -40.886 , 4.552 , 23.879 , 0
106.7 , -40.886 , 4.563 , 23.774 , 0
106.81 , -40.886 , 4.563 , 23.656 , 0
106.92 , -40.886 , 4.563 , 23.656 , 0
107.08 , -40.886 , 4.544 , 23.853 , 0
107.19 , -40.886 , 4.544 , 23.853 , 0
107.35 , -40.886 , 4.565 , 23.827 , 0
107.46 , -40.886 , 4.55 , 23.814 , 0
107.62 , -40.886 , 4.561 , 23.879 , 0
107.74 , -40.886 , 4.565 , 23.735 , 0
107.9 , -40.886 , 4.55 , 23.774 , 0
108.02 , -40.886 , 4.559 , 23.604 , 0
108.14 , -40.886 , 4.561 , 23.683 , 0
108.31 , -40.886 , 4.574 , 23.696 , 0
108.42 , -40.886 , 4.574 , 23.696 , 0
108.6 , -40.886 , 4.559 , 23.814 , 0
108.71 , -40.886 , 4.559 , 23.814 , 0
108.89 , -40.886 , 4.561 , 23.945 , 0
109.01 , -40.886 , 4.557 , 23.892 , 0
109.17 , -40.886 , 4.555 , 23.932 , 0
109.29 , -40.886 , 4.563 , 23.801 , 0
109.46 , -40.886 , 4.548 , 23.866 , 0
109.58 , -40.886 , 4.574 , 23.683 , 0
109.75 , -40.886 , 4.544 , 23.827 , 0
109.86 , -40.886 , 4.58 , 23.879 , 0
110.02 , -40.886 , 4.544 , 23.905 , 0
110.13 , -40.886 , 4.57 , 23.919 , 0
110.29 , -40.886 , 4.559 , 23.696 , 0
110.41 , -40.886 , 4.567 , 23.591 , 0
110.52 , -40.886 , 4.559 , 23.722 , 0
110.68 , -40.886 , 4.563 , 23.814 , 0
110.79 , -40.886 , 4.54 , 23.696 , 0

Pause

110.98 , -40.886 , 4.557 , 23.604 , 0

Pause

111.11 , -40.886 , 4.559 , 23.63 , 0
111.28 , -40.886 , 4.565 , 23.787 , 0
111.41 , -40.886 , 4.565 , 23.787 , 0
111.57 , -40.886 , 4.544 , 23.709 , 0
111.7 , -40.886 , 4.565 , 23.866 , 0
111.86 , -40.886 , 4.567 , 23.709 , 0
111.97 , -40.886 , 4.553 , 23.63 , 0
112.15 , -40.886 , 4.555 , 23.801 , 0
112.28 , -40.886 , 4.55 , 23.774 , 0
112.43 , -40.886 , 4.561 , 23.722 , 0
112.56 , -40.886 , 4.561 , 23.67 , 0
112.72 , -40.886 , 4.57 , 23.735 , 0
112.83 , -40.886 , 4.561 , 23.984 , 0
112.99 , -40.886 , 4.561 , 23.67 , 0
113.15 , 0.0 , 4.572 , 23.63 , 0
113.31 , 0.0 , 4.572 , 23.63 , 0
113.42 , 0.0 , 4.561 , 23.67 , 0
113.58 , 0.0 , 4.557 , 23.866 , 0
113.69 , 0.0 , 4.555 , 23.643 , 0
113.81 , 0.0 , 4.555 , 23.748 , 0
113.97 , 0.0 , 4.57 , 23.709 , 0
114.08 , 0.0 , 4.57 , 23.827 , 0
114.24 , 0.0 , 4.544 , 23.761 , 0
114.35 , 0.0 , 4.544 , 23.761 , 0
114.51 , 0.0 , 4.574 , 23.683 , 0
114.62 , 0.0 , 4.555 , 23.748 , 0
114.78 , 0.0 , 4.572 , 23.748 , 0
114.9 , 0.0 , 4.561 , 23.814 , 0
115.01 , 0.0 , 4.57 , 23.696 , 0
115.17 , 0.0 , 4.563 , 23.67 , 0
115.28 , 0.0 , 4.567 , 23.591 , 0
115.44 , 0.0 , 4.567 , 23.591 , 0
115.55 , 0.0 , 4.557 , 23.67 , 0
115.73 , 0.0 , 4.559 , 23.748 , 0
115.84 , 0.0 , 4.561 , 23.748 , 0
116.0 , 0.0 , 4.561 , 23.748 , 0
116.11 , 0.0 , 4.561 , 23.735 , 0
116.27 , 0.0 , 4.559 , 23.814 , 0
116.38 , 0.0 , 4.559 , 23.67 , 0
116.49 , 0.0 , 4.565 , 23.67 , 0
116.65 , 0.0 , 4.565 , 23.604 , 0
116.77 , 0.0 , 4.57 , 23.84 , 0
116.92 , 0.0 , 4.553 , 23.722 , 0
117.04 , 0.0 , 4.553 , 23.722 , 0
117.19 , 0.0 , 4.544 , 23.879 , 0
117.31 , 0.0 , 4.555 , 23.643 , 0
117.42 , 0.0 , 4.557 , 23.617 , 0

End Pause

117.8 , 0.018 , 4.559 , 23.63 , 0
117.98 , 0.063 , 4.557 , 23.722 , 0
118.16 , 0.113 , 4.557 , 23.722 , 0
118.29 , 0.147 , 4.546 , 23.709 , 0
118.44 , 0.195 , 4.548 , 23.787 , 0
118.56 , 0.226 , 4.55 , 23.683 , 0
118.73 , 0.272 , 4.563 , 23.538 , 0
118.85 , 0.305 , 4.548 , 23.63 , 0
119.0 , 0.35 , 4.548 , 23.67 , 0
119.11 , 0.38 , 4.557 , 23.787 , 0
119.28 , 0.424 , 4.557 , 23.787 , 0
119.38 , 0.458 , 4.57 , 23.787 , 0
119.53 , 0.497 , 4.57 , 23.787 , 0
119.69 , 0.54 , 4.555 , 23.709 , 0
119.82 , 0.577 , 4.561 , 23.604 , 0
119.98 , 0.62 , 4.563 , 23.643 , 0
120.1 , 0.657 , 4.544 , 23.591 , 0
120.27 , 0.701 , 4.557 , 23.565 , 0
120.39 , 0.737 , 4.553 , 23.683 , 0
120.55 , 0.78 , 4.553 , 23.683 , 0
120.68 , 0.817 , 4.548 , 23.565 , 0
120.86 , 0.862 , 4.557 , 23.46 , 0
120.98 , 0.898 , 4.58 , 23.552 , 0
121.14 , 0.944 , 4.535 , 23.525 , 0
121.26 , 0.977 , 4.555 , 23.735 , 0
121.45 , 0.987 , 4.572 , 23.552 , 0
121.59 , 0.947 , 4.546 , 23.617 , 0
121.75 , 0.902 , 4.55 , 23.394 , 0
121.88 , 0.867 , 4.55 , 23.394 , 0
122.06 , 0.822 , 4.542 , 23.486 , 0
122.17 , 0.787 , 4.542 , 23.486 , 0
122.33 , 0.743 , 4.561 , 23.525 , 0
122.45 , 0.707 , 4.546 , 23.486 , 0
122.61 , 0.664 , 4.544 , 23.525 , 0
122.74 , 0.627 , 4.563 , 23.67 , 0
122.9 , 0.585 , 4.557 , 23.604 , 0
123.03 , 0.547 , 4.557 , 23.696 , 0
123.18 , 0.508 , 4.55 , 23.814 , 0
123.33 , 0.464 , 4.572 , 23.578 , 0
123.49 , 0.42 , 4.572 , 23.578 , 0
123.61 , 0.388 , 4.546 , 23.578 , 0
123.75 , 0.348 , 4.567 , 23.735 , 0
123.93 , 0.3 , 4.553 , 23.565 , 0
124.11 , 0.254 , 4.546 , 23.525 , 0
124.23 , 0.216 , 4.553 , 23.407 , 0
124.41 , 0.166 , 4.553 , 23.591 , 0
124.53 , 0.134 , 4.565 , 23.591 , 0
124.69 , 0.088 , 4.57 , 23.499 , 0
124.8 , 0.054 , 4.565 , 23.643 , 0
124.92 , 0.024 , 4.572 , 23.525 , 0
125.11 , 0.012 , 4.54 , 23.565 , 0
125.25 , 0.052 , 4.574 , 23.709 , 0
125.41 , 0.096 , 4.567 , 23.565 , 0
125.54 , 0.132 , 4.567 , 23.565 , 0
125.7 , 0.176 , 4.546 , 23.421 , 0
125.83 , 0.212 , 4.546 , 23.421 , 0
125.99 , 0.256 , 4.54 , 23.525 , 0
126.11 , 0.292 , 4.54 , 23.525 , 0
126.28 , 0.335 , 4.561 , 23.46 , 0
126.4 , 0.372 , 4.561 , 23.46 , 0
126.56 , 0.415 , 4.57 , 23.46 , 0
126.69 , 0.452 , 4.57 , 23.46 , 0
126.85 , 0.496 , 4.567 , 23.617 , 0
126.98 , 0.531 , 4.567 , 23.617 , 0
127.14 , 0.574 , 4.565 , 23.565 , 0
127.27 , 0.612 , 4.567 , 23.617 , 0
127.42 , 0.656 , 4.567 , 23.342 , 0
127.55 , 0.691 , 4.563 , 23.643 , 0
127.71 , 0.735 , 4.555 , 23.394 , 0
127.84 , 0.771 , 4.567 , 23.473 , 0
128.0 , 0.816 , 4.561 , 23.46 , 0
128.13 , 0.851 , 4.538 , 23.63 , 0
128.29 , 0.896 , 4.54 , 23.591 , 0
128.42 , 0.931 , 4.561 , 23.683 , 0
128.56 , 0.971 , 4.55 , 23.538 , 0
128.72 , 1.0 , 4.546 , 23.434 , 0
128.9 , 0.987 , 4.546 , 23.434 , 0
129.04 , 0.947 , 4.58 , 23.46 , 0
129.2 , 0.903 , 4.574 , 23.434 , 0
129.33 , 0.867 , 4.561 , 23.473 , 0
129.49 , 0.822 , 4.559 , 23.394 , 0
129.62 , 0.787 , 4.555 , 23.447 , 0
129.76 , 0.747 , 4.557 , 23.342 , 0
129.93 , 0.702 , 4.587 , 23.67 , 0
130.11 , 0.653 , 4.567 , 23.407 , 0
130.22 , 0.618 , 4.567 , 23.407 , 0
130.38 , 0.573 , 4.557 , 23.604 , 0
130.51 , 0.541 , 4.544 , 23.538 , 0
130.64 , 0.506 , 4.555 , 23.617 , 0
130.8 , 0.458 , 4.553 , 23.486 , 0
130.92 , 0.426 , 4.553 , 23.486 , 0
131.09 , 0.378 , 4.574 , 23.473 , 0
131.21 , 0.346 , 4.574 , 23.473 , 0
131.37 , 0.3 , 4.546 , 23.368 , 0
131.5 , 0.266 , 4.546 , 23.368 , 0
131.66 , 0.219 , 4.567 , 23.525 , 0
131.79 , 0.186 , 4.565 , 23.512 , 0
131.97 , 0.138 , 4.546 , 23.512 , 0
132.09 , 0.1 , 4.582 , 23.683 , 0
132.27 , 0.054 , 4.542 , 23.604 , 0
132.4 , 0.016 , 4.561 , 23.525 , 0
132.58 , -0.0 , 4.567 , 23.512 , 0
132.7 , 0.013 , 4.567 , 23.643 , 0
132.86 , 0.057 , 4.548 , 23.342 , 0
132.99 , 0.093 , 4.548 , 23.643 , 0
133.15 , 0.137 , 4.553 , 23.473 , 0
133.28 , 0.173 , 4.567 , 23.486 , 0
133.45 , 0.218 , 4.557 , 23.158 , 0
133.58 , 0.254 , 4.553 , 23.578 , 0
133.74 , 0.302 , 4.563 , 23.447 , 0
133.85 , 0.333 , 4.576 , 23.46 , 0
134.03 , 0.379 , 4.553 , 23.63 , 0
134.15 , 0.414 , 4.567 , 23.525 , 0
134.31 , 0.46 , 4.574 , 23.407 , 0
134.44 , 0.494 , 4.565 , 23.368 , 0
134.62 , 0.542 , 4.574 , 23.316 , 0
134.75 , 0.579 , 4.574 , 23.316 , 0
134.92 , 0.63 , 4.548 , 23.591 , 0
135.05 , 0.662 , 4.548 , 23.591 , 0
135.23 , 0.712 , 4.565 , 23.604 , 0
135.35 , 0.747 , 4.567 , 23.329 , 0
135.53 , 0.797 , 4.553 , 23.552 , 0
135.66 , 0.833 , 4.561 , 23.421 , 0
135.84 , 0.881 , 4.561 , 23.421 , 0
135.96 , 0.916 , 4.555 , 23.748 , 0
136.14 , 0.965 , 4.544 , 23.499 , 0
136.26 , 0.999 , 4.557 , 23.578 , 0
136.44 , 1.0 , 4.557 , 23.434 , 0
136.55 , 1.0 , 4.535 , 23.538 , 0
136.71 , 1.0 , 4.559 , 23.512 , 0
136.82 , 1.0 , 4.548 , 23.289 , 0
136.98 , 1.0 , 4.572 , 23.355 , 0
137.09 , 1.0 , 4.563 , 23.303 , 0
137.21 , 1.0 , 4.563 , 23.473 , 0
137.37 , 1.0 , 4.578 , 23.329 , 0
137.49 , 1.0 , 4.574 , 23.578 , 0
137.67 , 1.0 , 4.574 , 23.578 , 0
137.8 , 1.0 , 4.563 , 23.499 , 0
137.97 , 1.0 , 4.54 , 23.46 , 0
138.1 , 1.0 , 4.538 , 23.46 , 0
138.26 , 1.0 , 4.54 , 23.407 , 0
138.37 , 1.0 , 4.559 , 23.46 , 0
138.55 , 1.0 , 4.542 , 23.329 , 0
138.67 , 1.0 , 4.557 , 23.394 , 0
138.83 , 1.0 , 4.589 , 23.565 , 0
138.95 , 1.0 , 4.535 , 23.892 , 0
139.11 , 1.0 , 4.548 , 23.879 , 0
139.23 , 1.0 , 4.553 , 23.709 , 0
139.41 , 1.0 , 4.546 , 23.656 , 0
139.52 , 1.0 , 4.546 , 24.089 , 0
139.7 , 1.0 , 4.525 , 23.958 , 0
139.83 , 1.0 , 4.538 , 23.84 , 0
139.98 , 1.0 , 4.559 , 23.774 , 0
140.1 , 1.0 , 4.559 , 23.774 , 0
140.21 , 1.0 , 4.55 , 23.892 , 0
140.37 , 1.0 , 4.546 , 23.984 , 0
140.48 , 1.0 , 4.54 , 23.801 , 0
140.65 , 1.0 , 4.593 , 23.84 , 0
140.76 , 1.0 , 4.527 , 23.932 , 0
140.93 , 1.0 , 4.527 , 23.932 , 0
141.04 , 1.0 , 4.546 , 23.997 , 0
141.2 , 1.0 , 4.546 , 23.997 , 0
141.33 , 1.0 , 4.563 , 24.22 , 0
141.5 , 1.0 , 4.565 , 24.141 , 0
141.62 , 1.0 , 4.567 , 24.141 , 0
141.78 , 1.0 , 4.576 , 24.194 , 0
141.89 , 1.0 , 4.591 , 24.246 , 0
142.0 , 1.0 , 4.591 , 24.246 , 0
142.16 , 1.0 , 4.555 , 24.403 , 0
142.3 , 1.0 , 4.555 , 24.403 , 0
142.46 , 1.0 , 4.555 , 24.443 , 0
142.58 , 1.0 , 4.555 , 24.39 , 0
142.74 , 1.0 , 4.555 , 24.39 , 0
142.85 , 1.0 , 4.557 , 24.403 , 0
143.01 , 1.0 , 4.552 , 24.521 , 0
143.12 , 1.0 , 4.565 , 24.417 , 0
143.28 , 1.0 , 4.559 , 24.508 , 0
143.39 , 1.0 , 4.561 , 24.548 , 0
143.5 , 1.0 , 4.555 , 24.587 , 0
143.66 , 1.0 , 4.557 , 24.744 , 0
143.78 , 1.0 , 4.557 , 24.744 , 0
143.93 , 1.0 , 4.567 , 24.784 , 0
144.05 , 1.0 , 4.552 , 25.216 , 0
144.21 , 1.0 , 4.561 , 25.491 , 0
144.32 , 1.0 , 4.546 , 25.596 , 0
144.48 , 1.0 , 4.555 , 25.819 , 0
144.59 , 1.0 , 4.544 , 26.042 , 0
144.71 , 1.0 , 4.559 , 26.736 , 0
144.88 , 1.0 , 4.54 , 26.946 , 0
145.01 , 1.0 , 4.555 , 27.418 , 0
