testTime , Disp, Load , Pressure, Volume
55.09 , -50.0 , 4.676 , 38.755 , 0
55.17 , -50.0 , 4.68 , 38.846 , 0
55.27 , -50.0 , 4.68 , 38.846 , 0
55.38 , -50.0 , 4.665 , 38.977 , 0
55.46 , -50.0 , 4.669 , 38.873 , 0
55.54 , -50.0 , 4.669 , 38.873 , 0
55.65 , -50.0 , 4.661 , 38.741 , 0
55.73 , -50.0 , 4.673 , 38.755 , 0
55.81 , -50.0 , 4.673 , 38.755 , 0
55.94 , -50.0 , 4.654 , 39.095 , 0
56.02 , -50.0 , 4.669 , 38.755 , 0
56.1 , -50.0 , 4.669 , 38.755 , 0
56.21 , -50.0 , 4.673 , 38.755 , 0
56.29 , -50.0 , 4.665 , 38.82 , 0
56.37 , -50.0 , 4.665 , 38.82 , 0
56.45 , -50.0 , 4.661 , 38.715 , 0
56.56 , -50.0 , 4.661 , 38.715 , 0
56.65 , -50.0 , 4.669 , 38.977 , 0
56.74 , -50.0 , 4.669 , 38.768 , 0
56.85 , -50.0 , 4.665 , 38.925 , 0
56.95 , -50.0 , 4.665 , 38.925 , 0
57.03 , -50.0 , 4.673 , 38.781 , 0
57.14 , -50.0 , 4.665 , 38.938 , 0
57.22 , -50.0 , 4.665 , 38.938 , 0
57.3 , -50.0 , 4.661 , 38.768 , 0
57.41 , -50.0 , 4.661 , 38.768 , 0
57.51 , -50.0 , 4.678 , 38.755 , 0
57.59 , -50.0 , 4.661 , 38.807 , 0
57.73 , -50.0 , 4.68 , 38.689 , 0
57.83 , -50.0 , 4.661 , 38.833 , 0
57.91 , -50.0 , 4.661 , 38.833 , 0
58.02 , -50.0 , 4.656 , 38.768 , 0
58.1 , -50.0 , 4.673 , 38.768 , 0
58.18 , -50.0 , 4.673 , 38.768 , 0
58.26 , -50.0 , 4.667 , 38.846 , 0
58.37 , -50.0 , 4.667 , 38.846 , 0
58.47 , -50.0 , 4.669 , 38.794 , 0
58.55 , -50.0 , 4.661 , 38.807 , 0
58.68 , -50.0 , 4.661 , 38.807 , 0
58.75 , -50.0 , 4.665 , 39.017 , 0
58.83 , -50.0 , 4.671 , 38.951 , 0
58.94 , -50.0 , 4.671 , 38.951 , 0
59.02 , -50.0 , 4.667 , 38.794 , 0
59.11 , -50.0 , 4.667 , 38.899 , 0
59.2 , -50.0 , 4.667 , 38.899 , 0
59.32 , -50.0 , 4.663 , 38.768 , 0
59.39 , -50.0 , 4.65 , 38.912 , 0
59.5 , -50.0 , 4.65 , 38.912 , 0
59.59 , -50.0 , 4.673 , 38.873 , 0
59.68 , -50.0 , 4.671 , 38.938 , 0
59.76 , -50.0 , 4.671 , 38.938 , 0
59.89 , -50.0 , 4.671 , 38.781 , 0
59.97 , -50.0 , 4.669 , 38.899 , 0
60.07 , -50.0 , 4.669 , 38.899 , 0
60.17 , -50.0 , 4.667 , 38.951 , 0
60.27 , -50.0 , 4.654 , 38.663 , 0
60.37 , -50.0 , 4.652 , 38.938 , 0
60.48 , -50.0 , 4.652 , 38.938 , 0
60.56 , -50.0 , 4.652 , 38.794 , 0
60.65 , -50.0 , 4.676 , 38.873 , 0
60.77 , -50.0 , 4.676 , 38.873 , 0
60.86 , -50.0 , 4.676 , 38.873 , 0
60.94 , -50.0 , 4.666 , 0.066 , 0
61.06 , -50.0 , 4.666 , 0.066 , 0
61.13 , -50.0 , 4.663 , 0.118 , 0
61.21 , -50.0 , 4.659 , -0.105 , 0
61.32 , -50.0 , 4.659 , -0.105 , 0
61.4 , -50.0 , 4.68 , 0.092 , 0
61.49 , -50.0 , 4.68 , 0.092 , 0
61.6 , -50.0 , 4.663 , 0.157 , 0
61.68 , -50.0 , 4.659 , -0.026 , 0
61.75 , -50.0 , 4.659 , -0.026 , 0
61.84 , -50.0 , 4.663 , 0.039 , 0
61.94 , -50.0 , 4.657 , -0.013 , 0
62.05 , -50.0 , 4.657 , -0.013 , 0
62.14 , -50.0 , 4.672 , -0.131 , 0
62.25 , -50.0 , 4.659 , 0.17 , 0
62.33 , -50.0 , 4.659 , 0.17 , 0
62.42 , -50.0 , 4.663 , -0.052 , 0
62.54 , -50.0 , 4.67 , 0.092 , 0
62.62 , -50.0 , 4.661 , 0.066 , 0
62.7 , -50.0 , 4.661 , 0.066 , 0
62.82 , -50.0 , 4.655 , 0.039 , 0
62.91 , -50.0 , 4.655 , 0.039 , 0
62.99 , -50.0 , 4.651 , 0.013 , 0
63.07 , -50.0 , 4.663 , -0.013 , 0
63.18 , -50.0 , 4.663 , -0.013 , 0

End Pause

63.5 , -49.984 , 4.661 , 0.092 , 0
63.64 , -49.936 , 4.674 , -0.052 , 0
63.72 , -49.909 , 4.674 , -0.052 , 0
63.84 , -49.874 , 4.672 , 0.039 , 0
63.93 , -49.84 , 4.678 , 0.079 , 0
64.03 , -49.81 , 4.678 , 0.079 , 0
64.15 , -49.767 , 4.657 , 0.079 , 0
64.24 , -49.739 , 4.666 , -0.144 , 0
64.38 , -49.691 , 4.668 , 0.013 , 0
64.48 , -49.661 , 4.657 , -0.039 , 0
64.57 , -49.63 , 4.657 , -0.039 , 0
64.69 , -49.585 , 4.659 , 0.026 , 0
64.78 , -49.56 , 4.657 , -0.052 , 0
64.87 , -49.529 , 4.657 , -0.052 , 0
64.99 , -49.489 , 4.67 , -0.144 , 0
65.07 , -49.462 , 4.663 , -0.066 , 0
65.15 , -49.435 , 4.663 , -0.066 , 0
65.27 , -49.393 , 4.68 , 0.039 , 0
65.36 , -49.367 , 4.663 , 0.039 , 0
65.45 , -49.338 , 4.663 , 0.039 , 0
65.58 , -49.292 , 4.68 , -0.079 , 0
65.68 , -49.263 , 4.653 , -0.066 , 0
65.77 , -49.229 , 4.666 , 0.105 , 0
65.89 , -49.185 , 4.672 , -0.183 , 0
65.98 , -49.159 , 4.672 , -0.183 , 0
66.08 , -49.129 , 4.663 , -0.157 , 0
66.2 , -49.087 , 4.672 , -0.157 , 0
66.28 , -49.057 , 4.672 , -0.157 , 0
66.36 , -49.03 , 4.651 , -0.157 , 0
66.49 , -48.988 , 4.655 , -0.079 , 0
66.57 , -48.961 , 4.655 , -0.079 , 0
66.66 , -48.933 , 4.651 , -0.026 , 0
66.79 , -48.888 , 4.674 , 0.105 , 0
66.87 , -48.86 , 4.685 , -0.039 , 0
66.97 , -48.832 , 4.685 , -0.039 , 0
67.1 , -48.786 , 4.666 , -0.144 , 0
67.23 , -48.743 , 4.678 , 0.026 , 0
67.32 , -48.713 , 4.659 , -0.039 , 0
67.43 , -48.674 , 4.655 , 0.105 , 0
67.53 , -48.642 , 4.655 , 0.105 , 0
67.61 , -48.615 , 4.666 , -0.013 , 0
67.72 , -48.578 , 4.655 , -0.052 , 0
67.82 , -48.546 , 4.655 , -0.052 , 0
67.89 , -48.518 , 4.674 , 0.092 , 0
68.01 , -48.483 , 4.68 , -0.039 , 0
68.1 , -48.45 , 4.68 , -0.039 , 0
68.18 , -48.423 , 4.668 , -0.092 , 0
68.31 , -48.382 , 4.659 , 0.144 , 0
68.41 , -48.351 , 4.659 , 0.144 , 0
68.53 , -48.306 , 4.67 , 0.039 , 0
68.62 , -48.28 , 4.657 , 0.0 , 0
68.71 , -48.251 , 4.657 , 0.0 , 0
68.82 , -48.21 , 4.683 , -0.013 , 0
68.9 , -48.183 , 4.67 , -0.052 , 0
69.0 , -48.156 , 4.678 , -0.052 , 0
69.08 , -48.124 , 4.678 , -0.052 , 0
69.19 , -48.088 , 4.676 , 0.039 , 0
69.29 , -48.056 , 4.644 , -0.105 , 0
69.38 , -48.028 , 4.644 , -0.105 , 0
69.49 , -48.0 , 4.657 , -0.17 , 0
69.59 , -48.0 , 4.655 , -0.079 , 0
69.69 , -48.019 , 4.655 , -0.079 , 0
69.83 , -48.067 , 4.655 , -0.052 , 0
69.91 , -48.094 , 4.659 , -0.17 , 0
69.99 , -48.121 , 4.655 , 0.013 , 0
70.11 , -48.163 , 4.655 , 0.013 , 0
70.2 , -48.188 , 4.678 , 0.066 , 0
70.28 , -48.217 , 4.649 , -0.236 , 0
70.4 , -48.259 , 4.649 , -0.236 , 0
70.5 , -48.288 , 4.657 , -0.066 , 0
70.6 , -48.319 , 4.636 , -0.144 , 0
70.72 , -48.363 , 4.655 , -0.052 , 0
70.8 , -48.392 , 4.655 , -0.052 , 0
70.88 , -48.42 , 4.655 , -0.131 , 0
71.03 , -48.467 , 4.657 , -0.079 , 0
71.12 , -48.495 , 4.666 , -0.131 , 0
71.21 , -48.526 , 4.666 , -0.131 , 0
71.35 , -48.574 , 4.663 , -0.118 , 0
71.44 , -48.601 , 4.663 , -0.105 , 0
71.55 , -48.643 , 4.663 , -0.105 , 0
71.65 , -48.675 , 4.666 , 0.105 , 0
71.74 , -48.704 , 4.649 , -0.092 , 0
71.86 , -48.743 , 4.659 , -0.118 , 0
71.96 , -48.776 , 4.659 , -0.118 , 0
72.05 , -48.805 , 4.668 , -0.066 , 0
72.18 , -48.85 , 4.655 , -0.039 , 0
72.27 , -48.882 , 4.657 , 0.026 , 0
72.35 , -48.91 , 4.657 , 0.026 , 0
72.48 , -48.949 , 4.674 , -0.17 , 0
72.56 , -48.979 , 4.653 , -0.17 , 0
72.64 , -49.006 , 4.653 , -0.17 , 0
72.77 , -49.045 , 4.666 , -0.079 , 0
72.85 , -49.074 , 4.661 , -0.039 , 0
72.95 , -49.104 , 4.661 , -0.039 , 0
73.06 , -49.144 , 4.659 , 0.092 , 0
73.15 , -49.175 , 4.668 , 0.026 , 0
73.23 , -49.203 , 4.678 , -0.092 , 0
73.36 , -49.24 , 4.678 , -0.092 , 0
73.46 , -49.273 , 4.655 , -0.131 , 0
73.59 , -49.319 , 4.689 , 0.105 , 0
73.73 , -49.367 , 4.678 , 0.0 , 0
73.82 , -49.395 , 4.657 , -0.052 , 0
73.92 , -49.429 , 4.657 , -0.052 , 0
74.03 , -49.468 , 4.672 , -0.092 , 0
74.13 , -49.496 , 4.663 , -0.157 , 0
74.22 , -49.529 , 4.663 , -0.157 , 0
74.34 , -49.57 , 4.666 , -0.026 , 0
74.43 , -49.598 , 4.668 , 0.0 , 0
74.54 , -49.639 , 4.674 , -0.17 , 0
74.64 , -49.671 , 4.674 , -0.17 , 0
74.74 , -49.701 , 4.649 , 0.236 , 0
74.85 , -49.74 , 4.659 , -0.079 , 0
74.96 , -49.777 , 4.663 , -0.026 , 0
75.06 , -49.806 , 4.663 , -0.026 , 0
75.18 , -49.848 , 4.649 , -0.236 , 0
75.28 , -49.884 , 4.659 , -0.052 , 0
75.38 , -49.912 , 4.661 , -0.131 , 0
75.5 , -49.958 , 4.655 , -0.144 , 0
75.6 , -49.988 , 4.655 , -0.144 , 0
75.72 , -50.0 , 4.661 , -0.341 , 0
75.84 , -49.974 , 4.678 , -0.105 , 0
75.95 , -49.938 , 4.666 , -0.092 , 0
76.09 , -49.89 , 4.666 , -0.092 , 0
76.19 , -49.861 , 4.661 , -0.039 , 0
76.29 , -49.83 , 4.67 , -0.026 , 0
76.41 , -49.787 , 4.68 , -0.118 , 0
76.54 , -49.741 , 4.659 , -0.079 , 0
76.64 , -49.712 , 4.659 , -0.079 , 0
76.75 , -49.67 , 4.67 , -0.236 , 0
76.85 , -49.639 , 4.683 , -0.21 , 0
76.99 , -49.591 , 4.666 , 0.092 , 0
77.09 , -49.562 , 4.663 , -0.249 , 0
77.18 , -49.529 , 4.663 , -0.249 , 0
77.29 , -49.49 , 4.668 , -0.17 , 0
77.39 , -49.462 , 4.666 , -0.367 , 0
77.49 , -49.428 , 4.666 , -0.367 , 0
77.61 , -49.383 , 4.68 , -0.079 , 0
77.69 , -49.356 , 4.683 , -0.236 , 0
77.79 , -49.328 , 4.668 , -0.118 , 0
77.92 , -49.287 , 4.666 , -0.026 , 0
78.04 , -49.24 , 4.666 , -0.026 , 0
78.12 , -49.213 , 4.666 , -0.052 , 0
78.23 , -49.176 , 4.666 , 0.079 , 0
78.35 , -49.139 , 4.666 , 0.079 , 0
78.49 , -49.091 , 4.653 , 0.066 , 0
78.59 , -49.061 , 4.659 , -0.105 , 0
78.67 , -49.031 , 4.666 , -0.21 , 0
78.79 , -48.989 , 4.668 , -0.144 , 0
78.87 , -48.963 , 4.668 , -0.144 , 0
78.95 , -48.936 , 4.674 , 0.092 , 0
79.08 , -48.893 , 4.672 , 0.0 , 0
79.18 , -48.866 , 4.672 , 0.0 , 0
79.28 , -48.833 , 4.663 , -0.17 , 0
79.39 , -48.792 , 4.668 , -0.105 , 0
79.49 , -48.765 , 4.689 , 0.052 , 0
79.58 , -48.731 , 4.689 , 0.052 , 0
79.69 , -48.69 , 4.676 , -0.17 , 0
79.79 , -48.663 , 4.674 , 0.17 , 0
79.88 , -48.631 , 4.674 , 0.17 , 0
80.01 , -48.586 , 4.67 , -0.21 , 0
80.14 , -48.542 , 4.651 , -0.026 , 0
80.22 , -48.515 , 4.668 , -0.079 , 0
80.33 , -48.478 , 4.674 , -0.052 , 0
80.43 , -48.446 , 4.674 , -0.052 , 0
80.52 , -48.418 , 4.68 , -0.026 , 0
80.63 , -48.376 , 4.67 , 0.0 , 0
80.73 , -48.345 , 4.67 , 0.0 , 0
80.87 , -48.297 , 4.661 , -0.066 , 0
80.95 , -48.27 , 4.685 , -0.144 , 0
81.05 , -48.242 , 4.663 , -0.052 , 0
81.18 , -48.196 , 4.663 , -0.052 , 0
81.27 , -48.168 , 4.659 , -0.039 , 0
81.37 , -48.136 , 4.655 , 0.0 , 0
81.5 , -48.091 , 4.659 , -0.157 , 0
81.59 , -48.061 , 4.666 , -0.039 , 0
81.69 , -48.029 , 4.666 , -0.039 , 0
81.82 , -48.0 , 4.661 , -0.131 , 0
81.89 , -48.0 , 4.663 , -0.157 , 0
82.01 , -48.015 , 4.663 , -0.157 , 0
82.15 , -48.063 , 4.655 , -0.013 , 0
82.23 , -48.09 , 4.683 , -0.131 , 0
82.33 , -48.119 , 4.674 , -0.131 , 0
82.46 , -48.164 , 4.659 , -0.052 , 0
82.55 , -48.193 , 4.659 , -0.052 , 0
82.66 , -48.234 , 4.666 , -0.105 , 0
82.76 , -48.266 , 4.672 , 0.079 , 0
82.86 , -48.296 , 4.636 , -0.105 , 0
82.97 , -48.335 , 4.636 , -0.105 , 0
83.07 , -48.367 , 4.67 , -0.157 , 0
83.16 , -48.395 , 4.672 , 0.066 , 0
83.27 , -48.436 , 4.672 , 0.066 , 0
83.37 , -48.468 , 4.64 , -0.236 , 0
83.46 , -48.496 , 4.661 , -0.118 , 0
83.58 , -48.538 , 4.661 , -0.118 , 0
83.67 , -48.569 , 4.685 , -0.131 , 0
83.77 , -48.598 , 4.678 , -0.105 , 0
83.89 , -48.641 , 4.676 , -0.275 , 0
83.99 , -48.676 , 4.676 , -0.275 , 0
84.09 , -48.704 , 4.672 , -0.183 , 0
84.22 , -48.747 , 4.672 , -0.275 , 0
84.31 , -48.782 , 4.683 , -0.092 , 0
84.39 , -48.809 , 4.683 , -0.092 , 0
84.5 , -48.846 , 4.674 , -0.092 , 0
84.59 , -48.878 , 4.672 , -0.144 , 0
84.68 , -48.904 , 4.672 , -0.144 , 0
84.79 , -48.941 , 4.668 , -0.066 , 0
84.9 , -48.979 , 4.674 , -0.052 , 0
85.0 , -49.007 , 4.67 , -0.275 , 0
85.11 , -49.049 , 4.67 , -0.275 , 0
85.22 , -49.086 , 4.689 , -0.052 , 0
85.31 , -49.118 , 4.659 , -0.236 , 0
85.43 , -49.155 , 4.672 , -0.079 , 0
85.52 , -49.187 , 4.672 , -0.079 , 0
85.62 , -49.215 , 4.678 , -0.105 , 0
85.73 , -49.256 , 4.666 , 0.066 , 0
85.84 , -49.294 , 4.657 , -0.144 , 0
85.99 , -49.341 , 4.657 , -0.144 , 0
86.09 , -49.369 , 4.683 , -0.262 , 0
86.18 , -49.402 , 4.663 , 0.052 , 0
86.29 , -49.443 , 4.67 , -0.144 , 0
86.39 , -49.472 , 4.67 , -0.144 , 0
86.48 , -49.504 , 4.636 , -0.17 , 0
86.6 , -49.545 , 4.67 , -0.223 , 0
86.69 , -49.572 , 4.661 , -0.026 , 0
86.79 , -49.606 , 4.661 , -0.026 , 0
86.92 , -49.647 , 4.674 , -0.236 , 0
87.04 , -49.693 , 4.674 , -0.288 , 0
87.14 , -49.722 , 4.67 , -0.157 , 0
87.27 , -49.765 , 4.674 , -0.17 , 0
87.36 , -49.797 , 4.674 , -0.17 , 0
87.49 , -49.842 , 4.666 , -0.236 , 0
87.59 , -49.87 , 4.685 , -0.223 , 0
87.69 , -49.902 , 4.672 , -0.236 , 0
87.81 , -49.949 , 4.672 , -0.236 , 0
87.91 , -49.977 , 4.655 , -0.157 , 0
88.0 , -50.0 , 4.657 , 0.118 , 0
88.13 , -49.996 , 4.672 , -0.17 , 0
88.22 , -49.967 , 4.672 , -0.17 , 0
88.34 , -49.927 , 4.672 , -0.341 , 0
88.48 , -49.879 , 4.674 , -0.026 , 0
88.58 , -49.849 , 4.683 , -0.341 , 0
88.7 , -49.808 , 4.666 , -0.105 , 0
88.8 , -49.776 , 4.666 , -0.105 , 0
88.93 , -49.729 , 4.689 , -0.092 , 0
89.07 , -49.681 , 4.663 , -0.039 , 0
89.17 , -49.652 , 4.683 , -0.144 , 0
89.3 , -49.61 , 4.676 , -0.354 , 0
89.39 , -49.575 , 4.668 , -0.144 , 0
89.49 , -49.546 , 4.668 , -0.144 , 0
89.62 , -49.504 , 4.67 , -0.183 , 0
89.71 , -49.471 , 4.663 , -0.131 , 0
89.84 , -49.426 , 4.653 , -0.288 , 0
89.98 , -49.378 , 4.646 , -0.288 , 0
90.08 , -49.348 , 4.663 , -0.17 , 0
90.21 , -49.307 , 4.663 , -0.17 , 0
90.3 , -49.274 , 4.674 , -0.249 , 0
90.38 , -49.244 , 4.663 , 0.0 , 0
90.49 , -49.207 , 4.678 , -0.17 , 0
90.59 , -49.175 , 4.678 , -0.17 , 0
90.67 , -49.148 , 4.651 , -0.236 , 0
90.78 , -49.111 , 4.666 , -0.105 , 0
90.88 , -49.079 , 4.666 , -0.105 , 0
90.97 , -49.052 , 4.67 , -0.197 , 0
91.09 , -49.01 , 4.659 , 0.013 , 0
91.18 , -48.978 , 4.659 , 0.013 , 0
91.28 , -48.949 , 4.663 , -0.157 , 0
91.41 , -48.907 , 4.646 , 0.039 , 0
91.5 , -48.873 , 4.678 , -0.144 , 0
91.6 , -48.844 , 4.678 , -0.144 , 0
91.72 , -48.8 , 4.676 , -0.288 , 0
91.82 , -48.768 , 4.653 , -0.118 , 0
91.9 , -48.738 , 4.653 , -0.118 , 0
92.02 , -48.699 , 4.659 , -0.144 , 0
92.11 , -48.669 , 4.659 , -0.105 , 0
92.25 , -48.621 , 4.653 , -0.105 , 0
92.35 , -48.594 , 4.674 , -0.183 , 0
92.44 , -48.558 , 4.674 , -0.183 , 0
92.57 , -48.515 , 4.674 , -0.328 , 0
92.67 , -48.486 , 4.672 , -0.236 , 0
92.76 , -48.454 , 4.661 , -0.17 , 0
92.89 , -48.408 , 4.661 , -0.17 , 0
92.97 , -48.381 , 4.659 , -0.275 , 0
93.07 , -48.353 , 4.67 , -0.249 , 0
93.18 , -48.312 , 4.67 , -0.249 , 0
93.27 , -48.284 , 4.68 , 0.026 , 0
93.37 , -48.252 , 4.668 , -0.157 , 0
93.5 , -48.21 , 4.67 , -0.17 , 0
93.6 , -48.178 , 4.67 , -0.17 , 0
93.69 , -48.146 , 4.683 , -0.17 , 0
93.82 , -48.103 , 4.668 , -0.21 , 0
93.9 , -48.072 , 4.676 , -0.197 , 0
93.99 , -48.044 , 4.676 , -0.197 , 0
94.12 , -48.001 , 4.683 , -0.315 , 0
94.25 , -48.0 , 4.666 , -0.131 , 0
94.35 , -48.0 , 4.661 , 0.026 , 0
94.47 , -48.0 , 4.672 , -0.223 , 0
94.57 , -48.0 , 4.672 , -0.223 , 0
94.68 , -48.0 , 4.672 , -0.105 , 0
94.78 , -48.0 , 4.659 , -0.105 , 0
94.87 , -48.0 , 4.659 , -0.105 , 0
94.99 , -48.0 , 4.657 , 0.642 , 0
95.09 , -48.0 , 4.668 , 1.861 , 0
95.18 , -48.0 , 4.668 , 3.132 , 0
95.3 , -48.0 , 4.668 , 3.132 , 0
95.4 , -48.0 , 4.655 , 3.984 , 0
95.5 , -48.0 , 4.663 , 4.941 , 0
95.64 , -48.0 , 4.659 , 6.199 , 0
95.74 , -48.0 , 4.67 , 7.208 , 0
95.86 , -48.0 , 4.67 , 7.208 , 0
95.96 , -48.0 , 4.68 , 7.89 , 0
96.04 , -48.0 , 4.659 , 9.135 , 0
96.17 , -48.0 , 4.659 , 9.135 , 0
96.27 , -48.0 , 4.661 , 10.157 , 0
96.36 , -48.0 , 4.657 , 11.271 , 0
96.47 , -48.0 , 4.661 , 12.451 , 0
96.57 , -48.0 , 4.661 , 12.451 , 0
96.67 , -48.0 , 4.663 , 13.656 , 0
96.79 , -48.0 , 4.661 , 14.653 , 0
96.89 , -48.0 , 4.674 , 15.544 , 0
96.98 , -48.0 , 4.674 , 15.544 , 0
97.11 , -48.0 , 4.67 , 16.461 , 0
97.21 , -48.0 , 4.665 , 17.719 , 0
97.3 , -48.0 , 4.659 , 18.755 , 0
97.42 , -48.0 , 4.659 , 18.755 , 0
97.51 , -48.0 , 4.67 , 20.0 , 0
97.64 , -48.0 , 4.67 , 20.812 , 0
97.74 , -48.0 , 4.655 , 21.992 , 0
97.83 , -48.0 , 4.655 , 21.992 , 0
97.96 , -48.0 , 4.663 , 22.87 , 0
98.04 , -48.0 , 4.672 , 23.958 , 0
98.13 , -48.0 , 4.672 , 23.958 , 0
98.25 , -48.0 , 4.667 , 24.77 , 0
98.34 , -48.0 , 4.674 , 25.609 , 0
98.44 , -48.0 , 4.669 , 26.54 , 0
98.56 , -48.0 , 4.669 , 26.54 , 0
98.65 , -48.0 , 4.667 , 27.313 , 0
98.74 , -48.0 , 4.665 , 28.23 , 0
98.87 , -48.0 , 4.665 , 28.23 , 0
98.96 , -48.0 , 4.657 , 29.148 , 0
99.06 , -48.0 , 4.648 , 30.065 , 0
99.17 , -48.0 , 4.667 , 30.878 , 0
99.27 , -48.0 , 4.667 , 30.878 , 0
99.37 , -48.0 , 4.663 , 32.044 , 0
99.48 , -48.0 , 4.661 , 32.857 , 0
99.57 , -48.0 , 4.671 , 33.42 , 0
99.65 , -48.0 , 4.671 , 33.42 , 0
99.76 , -48.0 , 4.663 , 34.167 , 0
99.85 , -48.0 , 4.659 , 34.915 , 0
99.94 , -48.0 , 4.659 , 34.915 , 0
100.05 , -48.0 , 4.667 , 35.845 , 0
100.15 , -48.0 , 4.671 , 36.907 , 0
100.25 , -48.0 , 4.671 , 36.907 , 0
100.37 , -48.0 , 4.682 , 37.772 , 0
100.47 , -48.0 , 4.667 , 38.492 , 0
100.57 , -48.0 , 4.663 , 39.24 , 0
100.69 , -48.0 , 4.663 , 40.052 , 0
100.79 , -48.0 , 4.663 , 40.052 , 0
100.88 , -48.0 , 4.663 , 40.878 , 0
101.0 , -48.0 , 4.669 , 41.599 , 0
101.09 , -48.0 , 4.669 , 41.599 , 0
101.19 , -48.0 , 4.671 , 40.956 , 0
101.31 , -48.0 , 4.656 , 40.406 , 0
101.41 , -48.0 , 4.661 , 40.458 , 0
101.51 , -48.0 , 4.661 , 40.458 , 0
101.63 , -48.0 , 4.663 , 39.855 , 0
101.73 , -48.0 , 4.667 , 39.318 , 0
101.86 , -48.0 , 4.667 , 38.886 , 0
101.95 , -48.0 , 4.667 , 38.886 , 0
102.06 , -48.0 , 4.671 , 38.427 , 0
102.18 , -48.0 , 4.669 , 37.994 , 0
102.28 , -48.0 , 4.669 , 37.667 , 0
102.37 , -48.0 , 4.669 , 37.667 , 0
102.5 , -48.0 , 4.661 , 37.182 , 0
102.61 , -48.0 , 4.659 , 36.762 , 0
102.7 , -48.0 , 4.674 , 36.291 , 0
102.83 , -48.0 , 4.674 , 35.924 , 0
102.93 , -48.0 , 4.674 , 35.924 , 0
103.05 , -48.0 , 4.659 , 34.954 , 0
103.15 , -48.0 , 4.665 , 33.748 , 0
103.25 , -48.0 , 4.678 , 32.726 , 0
103.37 , -48.0 , 4.678 , 32.726 , 0
103.47 , -48.0 , 4.669 , 31.808 , 0
103.57 , -48.0 , 4.654 , 30.537 , 0
103.69 , -48.0 , 4.669 , 30.013 , 0
103.79 , -48.0 , 4.669 , 30.013 , 0
103.89 , -48.0 , 4.676 , 29.2 , 0
104.0 , -48.0 , 4.659 , 28.204 , 0
104.1 , -48.0 , 4.678 , 27.326 , 0
104.19 , -48.0 , 4.678 , 27.326 , 0
104.32 , -48.0 , 4.667 , 26.631 , 0
104.42 , -48.0 , 4.676 , 25.78 , 0
104.51 , -48.0 , 4.672 , 24.639 , 0
104.64 , -48.0 , 4.672 , 24.639 , 0
104.72 , -48.0 , 4.667 , 23.683 , 0
104.83 , -48.0 , 4.672 , 22.503 , 0
104.93 , -48.0 , 4.672 , 22.503 , 0
105.02 , -48.0 , 4.655 , 21.625 , 0
105.12 , -48.0 , 4.67 , 20.642 , 0
105.23 , -48.0 , 4.661 , 19.79 , 0
105.32 , -48.0 , 4.661 , 19.79 , 0
105.45 , -48.0 , 4.655 , 18.611 , 0
105.55 , -48.0 , 4.678 , 17.588 , 0
105.65 , -48.0 , 4.663 , 16.776 , 0
105.77 , -48.0 , 4.663 , 16.776 , 0
105.87 , -48.0 , 4.661 , 15.95 , 0
105.97 , -48.0 , 4.657 , 14.495 , 0
106.09 , -48.0 , 4.663 , 13.683 , 0
106.19 , -48.0 , 4.663 , 13.683 , 0
106.29 , -48.0 , 4.668 , 12.962 , 0
106.41 , -48.0 , 4.661 , 11.782 , 0
106.51 , -48.0 , 4.665 , 10.878 , 0
106.61 , -48.0 , 4.665 , 10.878 , 0
106.73 , -48.0 , 4.661 , 9.895 , 0
106.83 , -48.0 , 4.672 , 9.082 , 0
106.96 , -48.0 , 4.663 , 8.06 , 0
107.05 , -48.0 , 4.663 , 8.06 , 0
107.15 , -48.0 , 4.672 , 6.92 , 0
107.28 , -48.0 , 4.666 , 6.212 , 0
107.39 , -48.0 , 4.663 , 5.242 , 0
107.48 , -48.0 , 4.67 , 4.168 , 0
107.61 , -48.0 , 4.67 , 4.168 , 0
107.71 , -48.0 , 4.663 , 3.394 , 0
107.81 , -48.0 , 4.67 , 2.385 , 0
107.93 , -48.0 , 4.68 , 1.599 , 0
108.03 , -48.0 , 4.68 , 1.599 , 0
108.12 , -48.0 , 4.657 , 0.708 , 0
108.25 , -48.0 , 4.666 , 0.066 , 0
108.35 , -48.0 , 4.676 , -0.419 , 0
108.48 , -48.0 , 4.676 , -0.419 , 0
108.57 , -48.0 , 4.674 , -0.655 , 0
108.67 , -48.0 , 4.663 , -0.629 , 0
108.78 , -48.0 , 4.676 , -0.092 , 0
108.87 , -48.0 , 4.676 , -0.092 , 0
108.97 , -48.0 , 4.674 , -0.157 , 0
109.1 , -48.0 , 4.672 , 0.052 , 0
109.2 , -48.0 , 4.67 , 0.223 , 0
109.29 , -48.0 , 4.67 , 0.223 , 0
109.42 , -48.0 , 4.678 , 0.485 , 0
109.52 , -48.0 , 4.67 , 0.564 , 0
109.61 , -48.0 , 4.661 , 0.813 , 0
109.74 , -48.0 , 4.668 , 0.773 , 0
109.83 , -48.0 , 4.668 , 0.773 , 0
109.96 , -48.0 , 4.678 , 1.219 , 0
110.06 , -48.0 , 4.663 , 1.651 , 0
110.17 , -48.0 , 4.663 , 1.651 , 0
110.29 , -48.0 , 4.663 , 2.608 , 0
110.39 , -48.0 , 4.661 , 3.526 , 0
110.49 , -48.0 , 4.655 , 4.325 , 0
110.61 , -48.0 , 4.644 , 5.282 , 0
110.71 , -48.0 , 4.644 , 5.282 , 0
